Number	year	month	day	hour	minute	second	latitude	longitude	depth	magnitude	Azimuthal Gap (deg)	x_Error	y_Error	z_Error	error_loc	uncertaint
4	2013	1	16	17	54	30.6	33.797		45.725		18	2.6		466		0.44	0.61	6.1	0.752130308		0.1
16	2013	2	26	2	28	48.5	35.755		46.079		18	2.7		782		2.2	7.4	74	7.720103626		0.2
34	2013	6	19	18	33	15.3	35.915		45.09		8	2.9		565		5.5	0.48	4.8	5.520905723		0.4
64	2013	11	11	10	49	36.7	35.315		46.246		10	3.7		269		0.33	0.61	6.1	0.693541635		0.6
98	2013	11	22	20	58	48.3	34.348		45.645		15.5	2.6		597		0.55	0.22	2.2	0.592368129		0.4
114	2013	11	23	6	57	49.9	34.327		45.633		14.4	3.1		659		0.55	0.48	4.8	0.73	0.6
119	2013	11	23	14	8	5	34.393		45.711		18	2.6		680		3.3	0.22	2.2	3.307325203		0.4
127	2013	11	24	2	51	48.9	34.282		45.509		13.6	2.7		708		0.55	0.22	2.2	0.592368129		0.5
130	2013	11	24	8	6	0.8	34.411		45.489		8	2.5		719		0.66	0.35	3.5	0.747060908		0.3
